year,county_name,yield_bu_acre
2020,CALLAWAY,149.0
2017,CALLAWAY,180.7
2014,CALLAWAY,183.9
2013,CALLAWAY,135.0
2012,CALLAWAY,41.8
2011,CALLAWAY,127.4
2010,CALLAWAY,136.0
2009,CALLAWAY,140.0
2008,CALLAWAY,150.0
2007,CALLAWAY,124.0
2006,CALLAWAY,130.0
2005,CALLAWAY,73.1
2024,COLE,171.9
2023,COLE,130.8
2022,COLE,157.0
2021,COLE,129.0
2020,COLE,150.8
2018,COLE,157.6
2017,COLE,177.4
2016,COLE,152.0
2015,COLE,123.1
2014,COLE,178.3
2013,COLE,136.1
2012,COLE,73.1
2011,COLE,136.5
2010,COLE,132.2
2009,COLE,158.0
2008,COLE,135.0
2007,COLE,136.0
2006,COLE,108.0
2005,COLE,78.6
2023,COOPER,105.0
2021,COOPER,132.1
2020,COOPER,163.8
2017,COOPER,184.5
2016,COOPER,173.8
2012,COOPER,57.2
2011,COOPER,87.0
2010,COOPER,130.4
2009,COOPER,150.0
2008,COOPER,152.0
2007,COOPER,150.0
2006,COOPER,123.0
2005,COOPER,68.2
2023,DALLAS,124.1
2022,DALLAS,105.4
2021,DALLAS,139.3
2020,DALLAS,109.0
2019,DALLAS,114.0
2017,DALLAS,90.0
2014,DALLAS,145.0
2011,DALLAS,42.5
2023,HICKORY,101.2
2021,HICKORY,143.1
2020,HICKORY,93.5
2018,HICKORY,136.8
2017,HICKORY,112.2
2014,HICKORY,167.3
2013,HICKORY,118.8
2009,HICKORY,165.0
2005,HICKORY,55.3
2023,HOWARD,149.1
2022,HOWARD,135.1
2021,HOWARD,129.2
2020,HOWARD,168.4
2012,HOWARD,81.3
2011,HOWARD,118.8
2010,HOWARD,123.4
2009,HOWARD,152.0
2008,HOWARD,153.0
2007,HOWARD,143.0
2006,HOWARD,141.0
2005,HOWARD,95.0
2023,LACLEDE,144.0
2021,LACLEDE,129.5
2020,LACLEDE,159.9
2019,LACLEDE,136.7
2018,LACLEDE,132.2
2016,LACLEDE,158.6
2015,LACLEDE,100.0
2014,LACLEDE,126.7
2013,LACLEDE,109.2
2012,LACLEDE,80.8
2011,LACLEDE,105.9
2010,LACLEDE,125.0
2009,LACLEDE,148.0
2008,LACLEDE,159.0
2005,LACLEDE,78.0
2024,MARIES,119.2
2023,MARIES,75.9
2022,MARIES,78.8
2021,MARIES,132.4
2020,MARIES,132.3
2019,MARIES,124.7
2017,MARIES,131.9
2016,MARIES,141.6
2014,MARIES,166.3
2013,MARIES,130.0
2012,MARIES,45.0
2011,MARIES,102.7
2010,MARIES,124.4
2009,MARIES,125.0
2008,MARIES,131.0
2007,MARIES,120.0
2005,MARIES,60.0
2024,MILLER,157.2
2023,MILLER,112.1
2021,MILLER,134.2
2020,MILLER,132.8
2019,MILLER,148.8
2018,MILLER,121.1
2017,MILLER,155.0
2016,MILLER,130.6
2015,MILLER,95.8
2014,MILLER,175.4
2013,MILLER,122.9
2012,MILLER,53.6
2011,MILLER,94.5
2010,MILLER,135.9
2009,MILLER,116.0
2008,MILLER,139.0
2007,MILLER,122.0
2006,MILLER,96.0
2005,MILLER,68.2
2024,MONITEAU,166.8
2023,MONITEAU,113.9
2022,MONITEAU,114.7
2021,MONITEAU,110.8
2020,MONITEAU,142.8
2019,MONITEAU,144.1
2018,MONITEAU,144.7
2017,MONITEAU,155.5
2013,MONITEAU,124.5
2012,MONITEAU,43.9
2010,MONITEAU,110.9
2009,MONITEAU,132.0
2008,MONITEAU,126.0
2007,MONITEAU,121.0
2006,MONITEAU,102.0
2005,MONITEAU,62.3
2022,MORGAN,136.2
2021,MORGAN,90.5
2020,MORGAN,144.3
2019,MORGAN,151.0
2018,MORGAN,136.3
2017,MORGAN,155.2
2016,MORGAN,155.3
2015,MORGAN,136.9
2014,MORGAN,147.3
2013,MORGAN,126.2
2012,MORGAN,40.5
2011,MORGAN,63.5
2010,MORGAN,119.1
2009,MORGAN,119.0
2008,MORGAN,120.0
2007,MORGAN,117.0
2006,MORGAN,71.0
2005,MORGAN,58.5
2023,OSAGE,113.3
2022,OSAGE,134.0
2021,OSAGE,137.6
2020,OSAGE,157.6
2019,OSAGE,132.5
2018,OSAGE,158.6
2017,OSAGE,167.6
2016,OSAGE,184.2
2015,OSAGE,135.1
2014,OSAGE,182.5
2013,OSAGE,143.9
2012,OSAGE,78.0
2011,OSAGE,119.5
2010,OSAGE,135.0
2009,OSAGE,164.0
2008,OSAGE,158.0
2007,OSAGE,127.0
2006,OSAGE,107.0
2005,OSAGE,91.4
2023,PETTIS,121.3
2022,PETTIS,134.3
2021,PETTIS,121.4
2020,PETTIS,151.4
2018,PETTIS,159.4
2017,PETTIS,182.2
2016,PETTIS,166.5
2015,PETTIS,107.5
2014,PETTIS,187.5
2013,PETTIS,126.0
2012,PETTIS,42.1
2011,PETTIS,90.4
2010,PETTIS,108.8
2009,PETTIS,133.0
2008,PETTIS,136.0
2007,PETTIS,130.0
2006,PETTIS,80.0
2005,PETTIS,69.6
2023,POLK,142.3
2022,POLK,130.7
2020,POLK,143.8
2019,POLK,162.6
2018,POLK,112.6
2017,POLK,122.6
2016,POLK,163.0
2015,POLK,112.9
2014,POLK,167.8
2013,POLK,139.3
2012,POLK,44.0
2011,POLK,60.0
2005,POLK,60.6
2012,PULASKI,41.3
2024,SALINE,223.1
2023,SALINE,175.7
2020,SALINE,195.7
2019,SALINE,192.5
2018,SALINE,147.6
2017,SALINE,198.9
2016,SALINE,185.9
2015,SALINE,163.5
2014,SALINE,207.2
2013,SALINE,153.4
2012,SALINE,84.3
2011,SALINE,142.0
2010,SALINE,140.5
2009,SALINE,164.0
2008,SALINE,165.0
2007,SALINE,156.0
2006,SALINE,152.0
2005,SALINE,126.6
2019,OTHER (COMBINED) COUNTIES,149.5
2018,OTHER (COMBINED) COUNTIES,140.6
2017,OTHER (COMBINED) COUNTIES,144.8
2016,OTHER (COMBINED) COUNTIES,143.6
2015,OTHER (COMBINED) COUNTIES,112.7
2014,OTHER (COMBINED) COUNTIES,174.4
2013,OTHER (COMBINED) COUNTIES,137.4
2012,OTHER (COMBINED) COUNTIES,30.0
2011,OTHER (COMBINED) COUNTIES,121.7
2009,OTHER (COMBINED) COUNTIES,136.0
2008,OTHER (COMBINED) COUNTIES,155.0
2007,OTHER (COMBINED) COUNTIES,40.0
2006,OTHER (COMBINED) COUNTIES,69.0
2005,OTHER (COMBINED) COUNTIES,85.0
2010,CRAWFORD,118.0
2024,FRANKLIN,154.5
2023,FRANKLIN,131.5
2022,FRANKLIN,114.0
2021,FRANKLIN,190.9
2020,FRANKLIN,161.6
2019,FRANKLIN,155.3
2018,FRANKLIN,139.2
2015,FRANKLIN,138.6
2014,FRANKLIN,173.0
2013,FRANKLIN,149.2
2012,FRANKLIN,48.5
2011,FRANKLIN,102.0
2010,FRANKLIN,124.0
2009,FRANKLIN,153.0
2008,FRANKLIN,154.0
2007,FRANKLIN,133.0
2006,FRANKLIN,143.0
2005,FRANKLIN,103.9
2023,GASCONADE,113.5
2022,GASCONADE,129.2
2021,GASCONADE,137.9
2020,GASCONADE,149.2
2019,GASCONADE,137.1
2018,GASCONADE,145.8
2017,GASCONADE,149.9
2016,GASCONADE,126.3
2015,GASCONADE,87.7
2014,GASCONADE,159.7
2013,GASCONADE,123.0
2012,GASCONADE,64.0
2011,GASCONADE,82.0
2010,GASCONADE,112.7
2009,GASCONADE,155.0
2008,GASCONADE,141.0
2007,GASCONADE,116.0
2006,GASCONADE,133.0
2005,GASCONADE,90.8
2023,JEFFERSON,118.1
2022,JEFFERSON,145.9
2021,JEFFERSON,145.2
2020,JEFFERSON,149.1
2019,JEFFERSON,132.5
2018,JEFFERSON,130.9
2017,JEFFERSON,108.3
2016,JEFFERSON,128.5
2015,JEFFERSON,135.0
2014,JEFFERSON,126.8
2013,JEFFERSON,134.1
2012,JEFFERSON,44.7
2011,JEFFERSON,108.1
2010,JEFFERSON,115.9
2009,JEFFERSON,144.0
2008,JEFFERSON,130.0
2007,JEFFERSON,116.0
2006,JEFFERSON,114.0
2005,JEFFERSON,70.8
2024,LINCOLN,178.8
2023,LINCOLN,159.2
2022,LINCOLN,125.3
2021,LINCOLN,146.7
2020,LINCOLN,162.4
2017,LINCOLN,142.2
2016,LINCOLN,155.8
2012,LINCOLN,44.8
2011,LINCOLN,95.0
2010,LINCOLN,138.0
2009,LINCOLN,144.0
2008,LINCOLN,135.0
2007,LINCOLN,118.0
2006,LINCOLN,128.0
2005,LINCOLN,86.3
2023,MONTGOMERY,139.6
2022,MONTGOMERY,168.4
2021,MONTGOMERY,122.9
2020,MONTGOMERY,158.3
2018,MONTGOMERY,126.3
2017,MONTGOMERY,167.0
2013,MONTGOMERY,122.6
2012,MONTGOMERY,31.1
2011,MONTGOMERY,81.8
2010,MONTGOMERY,126.0
2009,MONTGOMERY,120.0
2008,MONTGOMERY,135.0
2007,MONTGOMERY,102.0
2006,MONTGOMERY,128.0
2005,MONTGOMERY,65.7
2024,PERRY,168.6
2023,PERRY,133.1
2022,PERRY,136.0
2021,PERRY,177.4
2020,PERRY,177.5
2018,PERRY,152.3
2017,PERRY,137.3
2015,PERRY,160.9
2014,PERRY,169.8
2013,PERRY,160.6
2012,PERRY,60.7
2011,PERRY,104.7
2010,PERRY,132.1
2009,PERRY,156.0
2008,PERRY,154.0
2007,PERRY,136.0
2006,PERRY,129.0
2005,PERRY,114.6
2024,ST CHARLES,184.8
2023,ST CHARLES,165.9
2022,ST CHARLES,167.8
2021,ST CHARLES,182.9
2020,ST CHARLES,183.9
2019,ST CHARLES,174.3
2018,ST CHARLES,161.7
2017,ST CHARLES,155.1
2016,ST CHARLES,169.0
2015,ST CHARLES,142.2
2014,ST CHARLES,179.3
2013,ST CHARLES,153.0
2012,ST CHARLES,68.5
2011,ST CHARLES,121.0
2010,ST CHARLES,149.1
2009,ST CHARLES,169.0
2008,ST CHARLES,164.0
2007,ST CHARLES,146.0
2006,ST CHARLES,133.0
2005,ST CHARLES,119.0
2023,STE GENEVIEVE,148.7
2022,STE GENEVIEVE,168.1
2021,STE GENEVIEVE,177.8
2020,STE GENEVIEVE,161.2
2019,STE GENEVIEVE,151.6
2018,STE GENEVIEVE,172.2
2017,STE GENEVIEVE,135.3
2016,STE GENEVIEVE,149.4
2015,STE GENEVIEVE,147.2
2014,STE GENEVIEVE,191.5
2013,STE GENEVIEVE,163.3
2012,STE GENEVIEVE,69.1
2011,STE GENEVIEVE,119.5
2010,STE GENEVIEVE,143.4
2009,STE GENEVIEVE,150.0
2008,STE GENEVIEVE,155.0
2007,STE GENEVIEVE,127.0
2006,STE GENEVIEVE,135.0
2005,STE GENEVIEVE,115.7
2023,ST FRANCOIS,139.3
2022,ST FRANCOIS,163.0
2021,ST FRANCOIS,164.0
2020,ST FRANCOIS,179.4
2017,ST FRANCOIS,155.6
2016,ST FRANCOIS,142.1
2015,ST FRANCOIS,140.0
2014,ST FRANCOIS,164.7
2012,ST FRANCOIS,68.0
2010,ST FRANCOIS,140.0
2007,ST FRANCOIS,102.0
2005,ST FRANCOIS,100.0
2021,ST LOUIS,170.5
2020,ST LOUIS,192.9
2017,ST LOUIS,146.8
2016,ST LOUIS,154.3
2015,ST LOUIS,150.7
2014,ST LOUIS,183.7
2013,ST LOUIS,158.1
2012,ST LOUIS,74.7
2011,ST LOUIS,146.0
2010,ST LOUIS,159.5
2009,ST LOUIS,176.0
2008,ST LOUIS,138.0
2007,ST LOUIS,156.0
2006,ST LOUIS,120.0
2005,ST LOUIS,115.6
2024,WARREN,144.1
2023,WARREN,143.5
2022,WARREN,174.1
2021,WARREN,150.5
2020,WARREN,164.9
2019,WARREN,150.2
2017,WARREN,160.7
2016,WARREN,154.0
2014,WARREN,187.6
2013,WARREN,149.6
2012,WARREN,50.0
2011,WARREN,98.0
2010,WARREN,126.3
2009,WARREN,143.0
2008,WARREN,155.0
2007,WARREN,111.0
2006,WARREN,129.0
2005,WARREN,85.1
2019,OTHER (COMBINED) COUNTIES,133.0
2018,OTHER (COMBINED) COUNTIES,108.3
2017,OTHER (COMBINED) COUNTIES,121.3
2016,OTHER (COMBINED) COUNTIES,148.3
2015,OTHER (COMBINED) COUNTIES,129.0
2014,OTHER (COMBINED) COUNTIES,159.0
2013,OTHER (COMBINED) COUNTIES,95.7
2012,OTHER (COMBINED) COUNTIES,36.2
2011,OTHER (COMBINED) COUNTIES,55.3
2010,OTHER (COMBINED) COUNTIES,129.8
2009,OTHER (COMBINED) COUNTIES,132.0
2008,OTHER (COMBINED) COUNTIES,127.0
2007,OTHER (COMBINED) COUNTIES,82.0
2006,OTHER (COMBINED) COUNTIES,96.0
2005,OTHER (COMBINED) COUNTIES,76.0
2024,BARRY,98.7
2021,BARRY,146.1
2020,BARRY,101.0
2019,BARRY,148.3
2018,BARRY,76.0
2017,BARRY,146.6
2015,BARRY,140.4
2014,BARRY,143.5
2013,BARRY,98.8
2012,BARRY,86.5
2011,BARRY,37.1
2010,BARRY,111.0
2009,BARRY,149.0
2008,BARRY,125.0
2007,BARRY,128.0
2005,BARRY,80.0
2024,BARTON,176.1
2023,BARTON,149.0
2022,BARTON,74.9
2021,BARTON,179.0
2020,BARTON,102.5
2019,BARTON,141.5
2018,BARTON,116.6
2017,BARTON,155.4
2016,BARTON,155.7
2015,BARTON,148.7
2014,BARTON,178.9
2012,BARTON,71.6
2011,BARTON,49.1
2010,BARTON,137.6
2009,BARTON,151.0
2008,BARTON,117.0
2007,BARTON,120.0
2006,BARTON,133.0
2005,BARTON,102.5
2020,CHRISTIAN,91.7
2018,CHRISTIAN,75.0
2016,CHRISTIAN,120.9
2014,CHRISTIAN,138.6
2011,CHRISTIAN,60.0
2010,CHRISTIAN,99.8
2009,CHRISTIAN,120.0
2008,CHRISTIAN,133.0
2024,DADE,131.8
2023,DADE,95.2
2021,DADE,138.7
2020,DADE,103.2
2019,DADE,122.9
2018,DADE,94.6
2017,DADE,123.7
2016,DADE,136.7
2015,DADE,118.5
2014,DADE,167.3
2013,DADE,88.0
2012,DADE,87.9
2011,DADE,36.8
2010,DADE,107.8
2009,DADE,154.0
2008,DADE,114.0
2007,DADE,120.0
2006,DADE,131.0
2005,DADE,66.6
2021,GREENE,139.9
2020,GREENE,88.6
2018,GREENE,66.7
2017,GREENE,150.5
2016,GREENE,144.7
2015,GREENE,138.6
2014,GREENE,132.6
2013,GREENE,150.0
2012,GREENE,67.0
2008,GREENE,125.0
2023,JASPER,141.5
2022,JASPER,90.4
2020,JASPER,106.3
2017,JASPER,152.7
2015,JASPER,130.8
2012,JASPER,61.6
2011,JASPER,34.4
2010,JASPER,128.6
2009,JASPER,136.0
2008,JASPER,111.0
2007,JASPER,123.0
2006,JASPER,113.0
2005,JASPER,90.8
2024,LAWRENCE,111.7
2023,LAWRENCE,88.4
2021,LAWRENCE,152.0
2020,LAWRENCE,99.4
2017,LAWRENCE,118.8
2016,LAWRENCE,121.6
2015,LAWRENCE,142.9
2014,LAWRENCE,144.6
2013,LAWRENCE,88.3
2012,LAWRENCE,70.2
2010,LAWRENCE,92.6
2009,LAWRENCE,145.0
2008,LAWRENCE,132.0
2007,LAWRENCE,123.0
2006,LAWRENCE,105.0
2005,LAWRENCE,79.7
2009,MCDONALD,120.0
2021,NEWTON,153.7
2020,NEWTON,102.1
2019,NEWTON,150.3
2018,NEWTON,77.6
2017,NEWTON,154.3
2016,NEWTON,144.8
2009,NEWTON,133.0
2008,NEWTON,131.0
2007,NEWTON,142.0
2005,NEWTON,68.2
2010,STONE,89.3
2019,OTHER (COMBINED) COUNTIES,149.5
2018,OTHER (COMBINED) COUNTIES,140.5
2017,OTHER (COMBINED) COUNTIES,136.9
2016,OTHER (COMBINED) COUNTIES,136.9
2015,OTHER (COMBINED) COUNTIES,145.2
2014,OTHER (COMBINED) COUNTIES,164.0
2013,OTHER (COMBINED) COUNTIES,131.6
2012,OTHER (COMBINED) COUNTIES,64.8
2011,OTHER (COMBINED) COUNTIES,73.8
2010,OTHER (COMBINED) COUNTIES,95.8
2009,OTHER (COMBINED) COUNTIES,112.0
2008,OTHER (COMBINED) COUNTIES,125.0
2007,OTHER (COMBINED) COUNTIES,122.0
2006,OTHER (COMBINED) COUNTIES,118.0
2005,OTHER (COMBINED) COUNTIES,58.3
2023,BOLLINGER,119.2
2021,BOLLINGER,173.5
2020,BOLLINGER,179.3
2019,BOLLINGER,157.5
2017,BOLLINGER,164.7
2015,BOLLINGER,146.2
2013,BOLLINGER,153.5
2012,BOLLINGER,107.0
2011,BOLLINGER,105.1
2010,BOLLINGER,110.0
2009,BOLLINGER,140.0
2008,BOLLINGER,148.0
2007,BOLLINGER,132.0
2006,BOLLINGER,130.0
2005,BOLLINGER,122.3
2022,DENT,78.0
2014,HOWELL,170.9
2012,HOWELL,70.8
2010,HOWELL,65.3
2009,HOWELL,130.0
2016,MADISON,105.0
2013,RIPLEY,150.8
2010,RIPLEY,67.2
2009,RIPLEY,122.0
2008,RIPLEY,138.0
2005,RIPLEY,119.0
2020,TEXAS,103.5
2019,TEXAS,126.7
2013,TEXAS,134.4
2009,TEXAS,110.0
2008,TEXAS,123.0
2023,WAYNE,89.9
2017,WAYNE,133.3
2015,WAYNE,120.0
2013,WAYNE,95.0
2012,WAYNE,53.8
2010,WAYNE,77.0
2009,WAYNE,121.0
2008,WAYNE,116.0
2005,WAYNE,117.5
2022,WEBSTER,56.1
2021,WEBSTER,138.0
2019,WEBSTER,160.0
2018,WEBSTER,72.0
2017,WEBSTER,123.6
2016,WEBSTER,157.4
2015,WEBSTER,106.9
2014,WEBSTER,122.2
2013,WEBSTER,125.8
2011,WEBSTER,80.6
2010,WEBSTER,115.0
2009,WEBSTER,135.0
2008,WEBSTER,123.0
2009,WRIGHT,155.0
2019,OTHER (COMBINED) COUNTIES,158.9
2018,OTHER (COMBINED) COUNTIES,175.2
2017,OTHER (COMBINED) COUNTIES,187.1
2016,OTHER (COMBINED) COUNTIES,156.4
2015,OTHER (COMBINED) COUNTIES,185.0
2014,OTHER (COMBINED) COUNTIES,189.6
2013,OTHER (COMBINED) COUNTIES,174.3
2011,OTHER (COMBINED) COUNTIES,148.0
2022,BUTLER,176.2
2021,BUTLER,192.1
2020,BUTLER,173.1
2019,BUTLER,161.8
2014,BUTLER,174.2
2012,BUTLER,156.9
2011,BUTLER,133.1
2010,BUTLER,126.0
2009,BUTLER,138.0
2008,BUTLER,160.0
2007,BUTLER,155.0
2006,BUTLER,157.0
2005,BUTLER,127.6
2024,CAPE GIRARDEAU,165.0
2023,CAPE GIRARDEAU,140.0
2022,CAPE GIRARDEAU,163.2
2021,CAPE GIRARDEAU,167.1
2020,CAPE GIRARDEAU,174.0
2017,CAPE GIRARDEAU,151.5
2016,CAPE GIRARDEAU,128.4
2015,CAPE GIRARDEAU,158.7
2014,CAPE GIRARDEAU,157.6
2013,CAPE GIRARDEAU,154.1
2012,CAPE GIRARDEAU,80.1
2011,CAPE GIRARDEAU,114.5
2010,CAPE GIRARDEAU,134.8
2009,CAPE GIRARDEAU,144.0
2008,CAPE GIRARDEAU,158.0
2007,CAPE GIRARDEAU,141.0
2006,CAPE GIRARDEAU,139.0
2005,CAPE GIRARDEAU,133.1
2024,DUNKLIN,172.3
2023,DUNKLIN,164.0
2022,DUNKLIN,181.5
2021,DUNKLIN,191.0
2020,DUNKLIN,189.8
2019,DUNKLIN,180.6
2018,DUNKLIN,173.7
2017,DUNKLIN,189.9
2016,DUNKLIN,153.8
2015,DUNKLIN,179.0
2013,DUNKLIN,192.4
2012,DUNKLIN,155.3
2010,DUNKLIN,150.0
2009,DUNKLIN,168.0
2008,DUNKLIN,168.0
2007,DUNKLIN,161.0
2006,DUNKLIN,152.0
2005,DUNKLIN,137.2
2024,MISSISSIPPI,184.1
2023,MISSISSIPPI,177.3
2022,MISSISSIPPI,182.1
2021,MISSISSIPPI,187.4
2020,MISSISSIPPI,183.8
2019,MISSISSIPPI,152.3
2018,MISSISSIPPI,179.3
2017,MISSISSIPPI,183.3
2016,MISSISSIPPI,143.6
2015,MISSISSIPPI,194.8
2014,MISSISSIPPI,196.4
2013,MISSISSIPPI,191.9
2012,MISSISSIPPI,131.3
2011,MISSISSIPPI,155.0
2010,MISSISSIPPI,148.0
2009,MISSISSIPPI,171.0
2008,MISSISSIPPI,173.0
2007,MISSISSIPPI,184.0
2006,MISSISSIPPI,172.0
2005,MISSISSIPPI,146.9
2024,NEW MADRID,170.6
2023,NEW MADRID,186.4
2022,NEW MADRID,170.8
2021,NEW MADRID,194.4
2020,NEW MADRID,184.3
2019,NEW MADRID,172.8
2017,NEW MADRID,194.7
2016,NEW MADRID,168.1
2014,NEW MADRID,197.6
2013,NEW MADRID,175.7
2012,NEW MADRID,159.1
2011,NEW MADRID,171.0
2010,NEW MADRID,157.2
2009,NEW MADRID,170.0
2008,NEW MADRID,170.0
2007,NEW MADRID,169.0
2006,NEW MADRID,169.0
2005,NEW MADRID,149.5
2024,PEMISCOT,199.0
2023,PEMISCOT,188.8
2022,PEMISCOT,176.8
2021,PEMISCOT,182.6
2020,PEMISCOT,175.9
2018,PEMISCOT,175.9
2016,PEMISCOT,159.7
2014,PEMISCOT,179.2
2013,PEMISCOT,173.9
2012,PEMISCOT,160.1
2010,PEMISCOT,140.0
2009,PEMISCOT,160.0
2008,PEMISCOT,151.0
2007,PEMISCOT,164.0
2006,PEMISCOT,155.0
2005,PEMISCOT,133.9
2024,SCOTT,195.5
2023,SCOTT,178.8
2022,SCOTT,174.0
2021,SCOTT,189.1
2020,SCOTT,182.6
2019,SCOTT,174.2
2017,SCOTT,185.7
2015,SCOTT,177.3
2012,SCOTT,139.2
2011,SCOTT,158.2
2010,SCOTT,150.6
2009,SCOTT,173.0
2008,SCOTT,170.0
2007,SCOTT,177.0
2006,SCOTT,159.0
2005,SCOTT,151.8
2024,STODDARD,181.8
2023,STODDARD,173.4
2022,STODDARD,163.1
2021,STODDARD,192.5
2020,STODDARD,174.4
2019,STODDARD,170.0
2018,STODDARD,172.5
2017,STODDARD,169.2
2016,STODDARD,147.1
2014,STODDARD,190.2
2013,STODDARD,185.1
2012,STODDARD,129.6
2011,STODDARD,145.3
2010,STODDARD,136.4
2009,STODDARD,168.0
2008,STODDARD,174.0
2007,STODDARD,164.0
2006,STODDARD,157.0
2005,STODDARD,140.8
2024,OTHER COUNTIES,177.5
2023,OTHER COUNTIES,163.7
2022,OTHER COUNTIES,168.0
2021,OTHER COUNTIES,157.2
2020,OTHER COUNTIES,177.9
2019,OTHER (COMBINED) COUNTIES,114.1
2018,OTHER (COMBINED) COUNTIES,113.0
2017,OTHER (COMBINED) COUNTIES,124.3
2016,OTHER (COMBINED) COUNTIES,131.8
2015,OTHER (COMBINED) COUNTIES,130.9
2014,OTHER (COMBINED) COUNTIES,110.4
2013,OTHER (COMBINED) COUNTIES,107.5
2009,OTHER (COMBINED) COUNTIES,127.5
2008,OTHER (COMBINED) COUNTIES,114.0
2016,BANNER,81.9
2014,BANNER,90.3
2012,BANNER,75.1
2011,BANNER,88.4
2010,BANNER,100.0
2008,BANNER,104.0
2007,BANNER,126.7
2006,BANNER,97.5
2005,BANNER,125.0
2024,BOX BUTTE,164.5
2023,BOX BUTTE,160.3
2022,BOX BUTTE,159.6
2021,BOX BUTTE,144.8
2020,BOX BUTTE,138.6
2019,BOX BUTTE,150.4
2018,BOX BUTTE,168.3
2017,BOX BUTTE,137.8
2016,BOX BUTTE,163.4
2015,BOX BUTTE,147.3
2014,BOX BUTTE,160.0
2013,BOX BUTTE,147.0
2012,BOX BUTTE,141.7
2011,BOX BUTTE,151.0
2010,BOX BUTTE,152.0
2009,BOX BUTTE,153.3
2008,BOX BUTTE,140.0
2007,BOX BUTTE,158.7
2006,BOX BUTTE,162.6
2005,BOX BUTTE,171.1
2024,CHEYENNE,118.0
2023,CHEYENNE,99.4
2022,CHEYENNE,101.8
2020,CHEYENNE,91.9
2014,CHEYENNE,139.7
2012,CHEYENNE,94.8
2011,CHEYENNE,109.7
2010,CHEYENNE,130.5
2008,CHEYENNE,140.0
2007,CHEYENNE,153.8
2006,CHEYENNE,147.4
2005,CHEYENNE,156.6
2020,DAWES,92.1
2017,DAWES,109.8
2015,DAWES,173.5
2014,DAWES,108.2
2013,DAWES,74.9
2012,DAWES,134.9
2011,DAWES,95.4
2010,DAWES,121.6
2007,DAWES,171.0
2006,DAWES,161.0
2005,DAWES,140.0
2024,DEUEL,114.0
2023,DEUEL,118.5
2021,DEUEL,81.5
2020,DEUEL,84.6
2019,DEUEL,109.7
2018,DEUEL,112.8
2013,DEUEL,104.8
2012,DEUEL,103.8
2011,DEUEL,118.1
2010,DEUEL,144.7
2009,DEUEL,142.9
2008,DEUEL,142.0
2007,DEUEL,138.2
2006,DEUEL,142.9
2005,DEUEL,143.1
2023,GARDEN,141.2
2020,GARDEN,65.1
2018,GARDEN,109.5
2014,GARDEN,143.9
2013,GARDEN,116.3
2012,GARDEN,120.1
2011,GARDEN,144.6
2010,GARDEN,142.6
2009,GARDEN,155.8
2008,GARDEN,155.0
2007,GARDEN,151.9
2006,GARDEN,152.0
2005,GARDEN,164.8
2022,KIMBALL,98.6
2017,KIMBALL,82.2
2016,KIMBALL,82.7
2015,KIMBALL,116.4
2013,KIMBALL,111.8
2012,KIMBALL,108.2
2011,KIMBALL,114.9
2010,KIMBALL,101.3
2009,KIMBALL,114.5
2007,KIMBALL,105.3
2006,KIMBALL,126.4
2005,KIMBALL,136.0
2024,MORRILL,171.9
2023,MORRILL,173.1
2022,MORRILL,156.1
2021,MORRILL,178.3
2020,MORRILL,159.6
2019,MORRILL,159.3
2018,MORRILL,163.5
2017,MORRILL,169.4
2016,MORRILL,181.5
2015,MORRILL,168.0
2014,MORRILL,176.4
2013,MORRILL,163.4
2012,MORRILL,151.4
2011,MORRILL,169.0
2010,MORRILL,155.4
2009,MORRILL,156.7
2008,MORRILL,159.0
2007,MORRILL,171.7
2006,MORRILL,175.4
2005,MORRILL,165.3
2024,SCOTTS BLUFF,160.5
2023,SCOTTS BLUFF,186.5
2022,SCOTTS BLUFF,165.4
2021,SCOTTS BLUFF,184.9
2020,SCOTTS BLUFF,141.2
2019,SCOTTS BLUFF,151.1
2018,SCOTTS BLUFF,194.8
2017,SCOTTS BLUFF,183.3
2016,SCOTTS BLUFF,161.6
2015,SCOTTS BLUFF,165.3
2014,SCOTTS BLUFF,177.5
2013,SCOTTS BLUFF,153.5
2012,SCOTTS BLUFF,149.0
2011,SCOTTS BLUFF,148.2
2010,SCOTTS BLUFF,159.8
2009,SCOTTS BLUFF,163.1
2008,SCOTTS BLUFF,150.0
2007,SCOTTS BLUFF,136.6
2006,SCOTTS BLUFF,154.8
2005,SCOTTS BLUFF,171.0
2024,SHERIDAN,124.7
2021,SHERIDAN,148.9
2020,SHERIDAN,150.2
2018,SHERIDAN,153.8
2017,SHERIDAN,151.4
2016,SHERIDAN,144.7
2015,SHERIDAN,154.5
2014,SHERIDAN,168.7
2013,SHERIDAN,136.5
2012,SHERIDAN,159.8
2011,SHERIDAN,141.8
2010,SHERIDAN,143.3
2009,SHERIDAN,161.0
2008,SHERIDAN,154.0
2007,SHERIDAN,152.5
2006,SHERIDAN,137.6
2005,SHERIDAN,159.9
2023,SIOUX,161.5
2022,SIOUX,169.7
2021,SIOUX,183.8
2020,SIOUX,153.2
2019,SIOUX,172.2
2018,SIOUX,204.3
2017,SIOUX,184.6
2015,SIOUX,150.3
2014,SIOUX,178.0
2013,SIOUX,171.0
2012,SIOUX,168.7
2011,SIOUX,162.2
2010,SIOUX,152.5
2009,SIOUX,157.9
2008,SIOUX,151.0
2007,SIOUX,139.0
2006,SIOUX,175.0
2005,SIOUX,165.4
2019,OTHER (COMBINED) COUNTIES,178.2
